Entity1ID	Entity1	Entity2ID	Entity2	PMID:keyword
Herb396	Yizhi	Symptom159	dementia	11783311:null
Herb207	lagui	Symptom177	disease	26180580:null
Herb20	Baifu	Symptom630	stress	21364615:null
Herb20	Baifu	Symptom631	stroke	17408986:used
Herb20	Baifu	Symptom631	stroke	24946143:results
Herb20	Baifu	Symptom631	stroke	24946143:null
Herb20	Baifu	Symptom631	stroke	24946143:exert
Herb300	shao	Symptom340	injury	30347921:null
Herb300	shao	Symptom545	ptosis	30347921:null
Herb300	shao	Symptom340	injury	30347921:showed
Herb300	shao	Symptom545	ptosis	30347921:showed
Herb300	shao	Symptom177	disease	28551771:null
Herb300	shao	Symptom115	chemical	28551771:validated
Herb300	shao	Symptom486	pain	15481650:null
Herb300	shao	Symptom429	muscle spasm	15481650:null
Herb300	Shao	Symptom177	Disease	29950058:complicated
Herb300	Shao	Symptom340	Injury	27617986:null
Herb300	Shao	Symptom631	stroke	27617986:prevent
Herb300	Shao	Symptom340	injury	27617986:null
Herb300	Shao	Symptom494	paralysis	28875677:null
Herb300	Shao	Symptom631	stroke	28875677:null
Herb300	Shao	Symptom486	pain	28875677:improve
Herb300	Shao	Symptom631	stroke	28875677:improve
Herb300	Shao	Symptom494	paralysis	28875677:improve
Herb300	Shao	Symptom486	pain	28875677:relieve
Herb300	Shao	Symptom618	spasticity	28875677:regulate
Herb300	Shao	Symptom235	fever	31083203:is
Herb300	Shao	Symptom177	disease	26236546:used
Herb350	tingli	Symptom119	chill	9694424:null
Herb350	tingli	Symptom120	chilliness	9694424:null
Herb350	tingli	Symptom273	headache	9694424:null
Herb350	tingli	Symptom140	confusion	9694424:null
Herb350	tingli	Symptom660	tingling	9694424:null
Herb350	tingli	Symptom448	nausea	9694424:null
Herb350	tingli	Symptom180	dizziness	9694424:null
Herb350	tingli	Symptom325	hyperventilation	9694424:null
Herb350	tingli	Symptom222	euphoria	7604427:demonstrated
Herb350	tingli	Symptom660	tingling	7604427:null
Herb350	tingli	Symptom713	warmth	7604427:null
Herb350	tingli	Symptom376	lethargy	30020674:null
Herb350	tingli	Symptom235	fever	30020674:null
Herb350	tingli	Symptom464	numbness	30020674:null
Herb350	tingli	Symptom54	aura	30020674:null
Herb350	tingli	Symptom49	ataxia	30020674:null
Herb350	tingli	Symptom660	tingling	30020674:null
Herb350	tingli	Symptom660	tingling	28105733:null
Herb350	tingli	Symptom130	Cold	19954337:null
Herb350	tingli	Symptom660	tingling	19954337:null
Herb350	tingli	Symptom486	pain	19954337:null
Herb350	tingli	Symptom464	numbness	12227209:null
Herb350	tingli	Symptom700	vertigo	12227209:null
Herb350	tingli	Symptom660	tingling	12227209:null
Herb350	tingli	Symptom74	blurred vision	12227209:null
Herb350	tingli	Symptom494	paralysis	12227209:null
Herb350	tingli	Symptom714	weakness	12227209:null
Herb350	tingli	Symptom631	stroke	12227209:null
Herb350	tingli	Symptom273	headache	28220641:null
Herb350	tingli	Symptom180	dizziness	28220641:null
Herb350	tingli	Symptom560	redness	28220641:null
Herb350	tingli	Symptom231	fatigue	28220641:null
Herb350	tingli	Symptom609	sleepiness	28220641:null
Herb350	tingli	Symptom660	tingling	28220641:null
Herb350	tingli	Symptom96	burning	28220641:null
Herb350	tingli	Symptom95	burn	28220641:null
Herb350	tingli	Symptom356	itching	28220641:null
Herb350	tingli	Symptom355	itch	28220641:null
Herb350	tingli	Symptom660	tingling	21879800:null
Herb350	tingli	Symptom356	itching	21879800:null
Herb350	tingli	Symptom355	itch	21879800:null
Herb417	zhuyu	Symptom177	disease	29844404:treat
Herb417	Zhuyu	Symptom264	Gout	26239152:null
Herb315	shuai	Symptom725	yang deficiency	15615423:treating
Herb315	shuai	Symptom277	heart failure	15615423:treating
Herb315	shuai	Symptom277	heart failure	15615423:null
Herb317	Shuifen	Symptom177	disease	21058487:null
Herb90	disufen	Symptom631	Stroke	17658905:demonstrated
Herb90	disufen	Symptom631	stroke	17658905:involving
Herb58	chong	Symptom402	memory deficits	17268076:null
Herb58	chong	Symptom631	stroke	29231472:null
Herb58	chong	Symptom691	uterine	2589459:null
Herb58	chong	Symptom162	depression	16903595:null
Herb58	chong	Symptom631	stroke	16903595:null
Herb289	sang	Symptom414	migraine	29538206:null
Herb289	sang	Symptom414	migraine	29538206:used
Herb289	sang	Symptom631	stroke	27840525:null
Herb289	sang	Symptom177	disease	16532130:null
Herb289	sang	Symptom199	dystonia	14978684:presented
Herb289	sang	Symptom329	hypotension	11306014:null
Herb289	sang	Symptom673	trauma	10647566:null
Herb289	sang	Symptom101	cardiac arrest	9879873:null
Herb289	sang	Symptom67	bleeding	9744652:null
Herb289	sang	Symptom285	hematemesis	7974536:null
Herb289	sang	Symptom101	cardiac arrest	7974536:null
Herb289	sang	Symptom340	injury	6422870:reduces
Herb289	sang	Symptom551	RA	18803283:null
Herb289	sang	Symptom631	stroke	11403359:null
Herb289	sang	Symptom150	cyst	21440088:null
Herb289	sang	Symptom679	tumor	16173529:null
Herb289	sang	Symptom631	stroke	9072350:null
Herb289	sang	Symptom221	etec	9072350:detectable
Herb289	sang	Symptom177	disease	22436252:null
Herb289	sang	Symptom631	stroke	22436252:displaying
Herb289	sang	Symptom631	stroke	22436252:null
Herb289	sang	Symptom435	myasthenia gravis	22744667:null
Herb289	sang	Symptom177	disease	16019571:null
Herb289	sang	Symptom235	fever	28692549:couple
Herb289	sang	Symptom414	migraine	9490903:had
Herb289	sang	Symptom177	disease	14717060:null
Herb289	sang	Symptom276	heart disease	14717060:null
Herb289	sang	Symptom177	disease	15254940:null
Herb289	sang	Symptom417	mono	26922074:null
Herb289	sang	Symptom177	disease	18627609:experience
Herb289	sang	Symptom545	ptosis	23297375:increased
Herb289	sang	Symptom630	stress	23297375:null
Herb289	sang	Symptom631	stroke	9314417:null
Herb289	sang	Symptom714	weakness	31087769:presented
Herb289	sang	Symptom221	etec	31498126:null
Herb289	sang	Symptom486	pain	31498126:null
Herb289	sang	Symptom177	disease	31844321:presenting
Herb289	sang	Symptom177	disease	25845469:null
Herb289	sang	Symptom276	heart disease	25845469:null
Herb289	sang	Symptom618	spasticity	25845469:null
Herb289	sang	Symptom631	stroke	21704009:plays
Herb289	sang	Symptom263	glomerulonephritis	21704009:null
Herb289	sang	Symptom631	stroke	22924497:presented
Herb289	sang	Symptom177	disease	27606346:null
Herb289	sang	Symptom129	cognitive impairment	27606346:afflicted
Herb289	sang	Symptom465	nystagmus	27606346:afflicted
Herb289	sang	Symptom49	ataxia	27606346:afflicted
Herb289	sang	Symptom163	developmental delay	29961508:presented
Herb289	sang	Symptom631	Stroke	29961508:null
Herb289	sang	Symptom631	stroke	17359638:null
Herb289	sang	Symptom631	stroke	23713944:null
Herb289	sang	Symptom551	RA	27081543:null
Herb289	sang	Symptom631	stroke	9072359:null
Herb289	Sang	Symptom29	anger	28522451:null
Herb289	Sang	Symptom29	anger	27025991:null
Herb289	Sang	Symptom630	stress	18981568:null
Herb289	Sang	Symptom29	anger	30454692:null
Herb289	Sang	Symptom29	anger	31848804:null
Herb289	Sang	Symptom29	anger	30341237:null
Herb289	Sang	Symptom677	TSS	30341237:null
Herb289	Sang	Symptom29	anger	27567292:null
Herb289	Sang	Symptom29	anger	28063898:null
Herb289	Sang	Symptom69	blepharospasm	30956059:diagnosed
Herb289	Sang	Symptom29	anger	30956059:null
Herb289	Sang	Symptom29	anger	23707145:null
Herb289	Sang	Symptom29	anger	28324054:null
Herb289	Sang	Symptom29	anger	31366314:null
Herb289	Sang	Symptom29	anger	29895533:null
Herb289	Sang	Symptom551	RA	29895533:null
Herb289	Sang	Symptom440	myopathy	28780987:null
Herb289	Sang	Symptom29	anger	28780987:null
Herb289	Sang	Symptom177	disease	28502045:carried
Herb289	Sang	Symptom29	anger	28502045:null
Herb289	Sang	Symptom29	anger	28710804:null
Herb289	Sang	Symptom29	anger	24714694:null
Herb289	Sang	Symptom29	anger	26922074:null
Herb289	Sang	Symptom29	anger	30350887:null
Herb289	Sang	Symptom29	anger	28382084:null
Herb289	Sang	Symptom29	anger	27692902:null
Herb289	Sang	Symptom29	anger	25716358:null
Herb289	Sang	Symptom177	disease	25716358:validated
Herb289	Sang	Symptom29	anger	29069827:null
Herb289	Sang	Symptom29	anger	23649896:null
Herb289	Sang	Symptom177	disease	28944294:null
Herb289	Sang	Symptom29	anger	28944294:null
Herb289	Sang	Symptom29	anger	28645800:null
Herb289	Sang	Symptom221	etec	28645800:null
Herb289	Sang	Symptom177	disease	31425757:null
Herb289	Sang	Symptom29	anger	31425757:null
Herb289	Sang	Symptom29	anger	31498126:null
Herb289	Sang	Symptom29	anger	28640243:null
Herb289	Sang	Symptom29	anger	31687263:null
Herb289	Sang	Symptom29	anger	29846902:null
Herb289	Sang	Symptom679	tumor	29846902:null
Herb289	Sang	Symptom29	anger	25751282:null
Herb289	Sang	Symptom29	anger	29027470:null
Herb289	Sang	Symptom29	anger	26742954:null
Herb289	Sang	Symptom29	anger	25929831:null
Herb289	Sang	Symptom29	anger	27066550:null
Herb289	Sang	Symptom29	anger	28867359:null
Herb289	Sang	Symptom29	anger	29564582:null
Herb289	Sang	Symptom29	anger	23475517:null
Herb289	Sang	Symptom29	anger	28148826:null
Herb289	Sang	Symptom679	tumor	28148826:null
Herb289	Sang	Symptom29	anger	26981927:null
Herb289	Sang	Symptom29	anger	25140959:null
Herb289	Sang	Symptom221	etec	25140959:undetectable
Herb289	Sang	Symptom29	anger	24139282:null
Herb289	Sang	Symptom29	anger	28035283:null
Herb289	Sang	Symptom29	anger	27881154:null
Herb289	Sang	Symptom29	anger	25457586:null
Herb289	Sang	Symptom221	etec	25457586:null
Herb289	Sang	Symptom29	anger	23861363:null
Herb289	Sang	Symptom29	anger	24500646:null
Herb55	chimi	Symptom631	stroke	29071972:null
Herb408	Zhijun	Symptom631	stroke	16136940:experience
Herb50	Chaoyan	Symptom631	stroke	29202613:analyse
Herb50	Chaoyan	Symptom631	stroke	29202613:null
Herb323	siwu	Symptom204	edema	29599893:null
Herb309	Shenzhe	Symptom631	stroke	17555092:null
Herb309	Shenzhe	Symptom631	stroke	18421850:null
Herb309	Shenzhe	Symptom631	Stroke	30696707:null
Herb309	Shenzhe	Symptom631	stroke	30696707:null
Herb116	Fushi	Symptom50	atrial fibrillation	23403369:null
Herb116	Fushi	Symptom631	Stroke	29526914:null
Herb116	Fushi	Symptom277	Heart Failure	29526914:null
Herb116	Fushi	Symptom50	atrial fibrillation	29526914:unclear;Methods
Herb116	Fushi	Symptom631	stroke	29526914:unclear;Methods
Herb64	Cijie	Symptom631	stroke	18405158:treat
Herb148	HAMA	Symptom36	anxiety	31003665:null
Herb148	HAMA	Symptom631	stroke	28840703:null
Herb148	HAMA	Symptom36	anxiety	21275160:null
Herb148	HAMA	Symptom162	depression	19548433:null
Herb148	HAMA	Symptom36	anxiety	19548433:observed
Herb148	HAMA	Symptom36	anxiety	19004200:evaluate
Herb148	HAMA	Symptom36	Anxiety	19004200:null
Herb148	HAMA	Symptom162	depression	31305423:null
Herb148	HAMA	Symptom36	anxiety	31305423:null
Herb148	HAMA	Symptom631	Stroke	31305423:null
Herb148	HAMA	Symptom421	MS	31305423:null
Herb148	HAMA	Symptom631	stroke	31305423:tend
Herb148	hama	Symptom280	heat stroke	29850022:null
Herb148	hama	Symptom631	stroke	29850022:null
Herb148	hama	Symptom679	tumor	27105569:null
Herb148	hama	Symptom104	cataract	19476995:null
Herb148	hama	Symptom504	peripheral	19476995:null
Herb148	hama	Symptom505	peripheral neuropathy	19476995:null
Herb148	hama	Symptom177	disease	18813354:null
Herb148	hama	Symptom42	ards	31100427:null
Herb269	Qingxie	Symptom624	stiffness	16883627:improves
Herb178	huanglianjiedutang	Symptom631	stroke	17963313:null
Herb19	baie	Symptom340	Injury	31214282:null
Herb403	Zhenxi	Symptom631	stroke	18405158:treat
Herb403	Zhenxi	Symptom421	MS	29354910:null
Herb403	Zhenxi	Symptom421	MS	29354910:were
Herb152	Hegu	Symptom385	localized	12872393:null
Herb152	Hegu	Symptom177	disease	31532136:null
Herb152	Hegu	Symptom631	stroke	17313010:null
Herb152	Hegu	Symptom421	MS	19685729:null
Herb152	Hegu	Symptom421	MS	23819250:null
Herb152	Hegu	Symptom631	stroke	25233656:null
Herb152	Hegu	Symptom494	paralysis	25233656:null
Herb152	Hegu	Symptom631	stroke	25233656:including
Herb152	Hegu	Symptom228	facial paralysis	25233656:null
Herb140	Guangming	Symptom631	stroke	16335215:null
Herb162	Honghu	Symptom177	disease	24960183:used
Herb162	Honghu	Symptom631	stroke	24960183:used
Herb162	Honghu	Symptom631	stroke	29383171:effective
Herb346	TIANLONG	Symptom657	TIA	10073023:null
Herb322	Sijunzi	Symptom545	ptosis	31572528:decrease
Herb322	Sijunzi	Symptom545	ptosis	31572528:invigorating
Herb174	Huangdi	Symptom631	stroke	30141300:null
Herb280	Renzi	Symptom631	Stroke	26542104:null
Herb394	Yingxiang	Symptom631	stroke	25233656:applied
Herb394	Yingxiang	Symptom494	paralysis	25233656:null
Herb394	Yingxiang	Symptom228	facial paralysis	25233656:null
Herb367	Wuling	Symptom631	stroke	30572459:null
Herb367	Wuling	Symptom162	depression	27063986:prevents
Herb367	Wuling	Symptom283	helplessness	27063986:prevents
Herb367	Wuling	Symptom162	depression	27063986:treating
Herb367	Wuling	Symptom631	stroke	27063986:treating
Herb367	Wuling	Symptom162	depression	27063986:established
Herb367	Wuling	Symptom283	helplessness	27063986:established
Herb367	Wuling	Symptom596	shock	27063986:null
Herb367	Wuling	Symptom162	depression	24906594:null
Herb367	Wuling	Symptom631	stroke	24906594:null
Herb367	Wuling	Symptom238	Flu	24906594:comparing
Herb367	Wuling	Symptom238	Flu	24906594:null
Herb367	Wuling	Symptom162	depression	24906594:decreased
Herb367	Wuling	Symptom162	depression	25046948:played
Herb367	Wuling	Symptom631	stroke	25046948:played
Herb367	Wuling	Symptom162	depression	25046948:null
Herb367	Wuling	Symptom631	stroke	25046948:null
Herb367	Wuling	Symptom162	depression	18334144:treating
Herb367	Wuling	Symptom631	stroke	18334144:treating
Herb367	Wuling	Symptom417	mono	18334144:was
Herb367	Wuling	Symptom162	depression	17717928:null
Herb367	Wuling	Symptom631	stroke	17717928:null
Herb367	Wuling	Symptom162	depression	17717928:treating
Herb367	Wuling	Symptom631	stroke	17717928:treating
Herb22	Baige	Symptom340	injury	29944037:treat
Herb22	Baige	Symptom221	etec	24122939:simple
Herb184	Huangshu	Symptom177	disease	21058487:null
Herb138	GuaLou	Symptom618	spasticity	24127065:administered
Herb138	GuaLou	Symptom631	stroke	24127065:administered
Herb81	DanShen	Symptom177	disease	11603281:null
Herb81	DanShen	Symptom631	stroke	11603281:revolutionized
Herb81	DanShen	Symptom177	disease	11603281:increased
Herb81	DanShen	Symptom631	stroke	11603281:null
Herb114	FuMai	Symptom631	Stroke	29435096:null
Herb114	FuMai	Symptom545	ptosis	29435096:Inhibiting
Herb114	FuMai	Symptom177	disease	29435096:used
Herb114	FuMai	Symptom340	injury	26834461:ameliorates
Herb114	FuMai	Symptom204	edema	26834461:ameliorates
Herb114	FuMai	Symptom545	ptosis	27087890:Inhibiting
Herb114	FuMai	Symptom630	Stress	27087890:Inhibiting
Herb114	FuMai	Symptom177	disease	27087890:used
Herb27	BaiYao	Symptom134	colitis	22797968:null
Herb27	BaiYao	Symptom681	ulcerative colitis	22797968:null
Herb157	HeXian	Symptom142	convulsion	21762767:used
Herb157	HeXian	Symptom587	seizure	21762767:used
Herb157	HeXian	Symptom631	stroke	21762767:used
Herb157	HeXian	Symptom588	seizures	21762767:used
Herb157	HeXian	Symptom177	disease	21333721:null
Herb157	HeXian	Symptom142	convulsion	21905282:used
Herb157	HeXian	Symptom587	seizure	21905282:used
Herb157	HeXian	Symptom631	stroke	21905282:null
Herb157	HeXian	Symptom588	seizures	21905282:used
Herb332	SuHeXiang	Symptom142	convulsion	21762767:used
Herb332	SuHeXiang	Symptom587	seizure	21762767:used
Herb332	SuHeXiang	Symptom631	stroke	21762767:used
Herb332	SuHeXiang	Symptom588	seizures	21762767:used
Herb332	SuHeXiang	Symptom177	disease	21333721:null
Herb332	SuHeXiang	Symptom142	convulsion	21905282:used
Herb332	SuHeXiang	Symptom587	seizure	21905282:used
Herb332	SuHeXiang	Symptom631	stroke	21905282:null
Herb332	SuHeXiang	Symptom588	seizures	21905282:used
Herb12	Angelica	Symptom631	stroke	31359726:taken
Herb12	Angelica	Symptom115	chemical	31359663:null
Herb12	Angelica	Symptom340	injury	29944037:treat
Herb12	Angelica	Symptom631	Stroke	30549606:null
Herb12	Angelica	Symptom545	ptosis	23856091:took
Herb12	Angelica	Symptom631	stroke	24036516:used
Herb12	Angelica	Symptom631	stroke	15730429:null
Herb12	Angelica	Symptom631	stroke	12680848:null
Herb12	Angelica	Symptom631	stroke	12680848:examined
Herb12	Angelica	Symptom631	stroke	6570154:null
Herb12	Angelica	Symptom631	stroke	31191223:used
Herb12	Angelica	Symptom177	disease	31689480:used
Herb12	Angelica	Symptom545	ptosis	31689480:extracted
Herb12	Angelica	Symptom295	hemorrhage	21398513:reduces
Herb12	Angelica	Symptom340	injury	21398513:reduces
Herb12	Angelica	Symptom340	injury	21398513:shown
Herb12	Angelica	Symptom177	disease	16806112:used
Herb288	Sanchi	Symptom631	stroke	21094030:effective
Herb288	Sanchi	Symptom631	stroke	30594788:demonstrated
Herb288	Sanchi	Symptom159	dementia	30594788:demonstrated
Herb288	Sanchi	Symptom698	vascular dementia	30594788:demonstrated
Herb288	Sanchi	Symptom631	stroke	18843711:null
Herb288	Sanchi	Symptom631	stroke	18843711:appears
Herb339	Tansy	Symptom54	aura	27956075:null
Herb339	Tansy	Symptom559	Red	27956075:null
Herb339	Tansy	Symptom235	Fever	27956075:null
Herb281	Rhubarb	Symptom177	disease	27632784:employed
Herb281	Rhubarb	Symptom340	injury	25936269:has
Herb281	Rhubarb	Symptom545	ptosis	25936269:has
Herb281	Rhubarb	Symptom631	stroke	25453529:null
Herb281	Rhubarb	Symptom421	MS	18664349:decrease
Herb281	Rhubarb	Symptom177	Disease	31223328:null
Herb281	Rhubarb	Symptom631	Stroke	30112417:null
Herb281	Rhubarb	Symptom551	RA	30112417:null
Herb281	Rhubarb	Symptom631	stroke	30112417:smoothening
Herb281	Rhubarb	Symptom340	Injury	31572219:null
Herb281	Rhubarb	Symptom340	injury	31572219:null
Herb281	Rhubarb	Symptom340	injury	31572219:down-regulate
Herb281	Rhubarb	Symptom340	injury	31572219:exerts
Herb213	Licorice	Symptom631	Stroke	31244975:Associated
Herb213	Licorice	Symptom631	stroke	31244975:null
Herb129	Ginkgo Leaf	Symptom631	Stroke	31866861:null
Herb38	Borneol	Symptom631	stroke	23203054:used
Herb38	Borneol	Symptom631	Stroke	30863478:Regulating
Herb38	Borneol	Symptom177	disease	30863478:used
Herb38	Borneol	Symptom631	stroke	29728011:used
Herb38	Borneol	Symptom177	disease	28808202:used
Herb38	Borneol	Symptom417	mono	28808202:null
Herb257	Pericarp	Symptom340	injury	23265538:attenuating
Herb257	Pericarp	Symptom54	Aura	23265538:null
Herb257	Pericarp	Symptom631	stroke	23265538:beneficial
Herb257	Pericarp	Symptom29	anger	23265538:containing
Herb360	Undaria pinnatifida	Symptom177	disease	12542452:null
Herb360	Undaria pinnatifida	Symptom631	stroke	12542452:null
Herb285	Safflower	Symptom417	mono	19527825:regulate
Herb285	Safflower	Symptom162	depression	19527825:treat
Herb285	Safflower	Symptom631	stroke	19527825:treat
Herb285	Safflower	Symptom115	chemical	29317030:null
Herb9	American Ginseng	Symptom115	chemical	31075951:null
Herb54	Chicken	Symptom631	stroke	24330378:null
Herb54	Chicken	Symptom118	Chickenpox	24330378:null
Herb54	Chicken	Symptom631	stroke	24330378:considered
Herb54	Chicken	Symptom631	stroke	24330378:good
Herb136	Green Tea	Symptom631	Stroke	30174686:Prevented
Herb136	Green Tea	Symptom559	Red	30174686:null
Herb136	Green Tea	Symptom54	aura	27956075:null
Herb136	Green Tea	Symptom559	Red	27956075:null
Herb136	Green Tea	Symptom235	Fever	27956075:null
Herb136	Green Tea	Symptom631	Stroke	27206430:Promotes
Herb136	Green Tea	Symptom468	obesity	23777875:have
Herb292	Savin	Symptom631	stroke	15087705:null
Herb292	Savin	Symptom177	disease	25799659:null
Herb292	Savin	Symptom631	stroke	16764405:using
Herb292	Savin	Symptom631	stroke	18574046:null
Herb292	Savin	Symptom631	stroke	30125806:improve
Herb292	Savin	Symptom330	hypothermia	22531079:null
Herb292	Savin	Symptom631	Stroke	28522232:null
Herb7	Alum	Symptom115	chemical	30267344:chosen
Herb137	Grub	Symptom67	bleeding	15545266:null
Herb356	Tutsan	Symptom162	depression	29353203:treat
Herb132	Glucose	Symptom166	Diabetes Mellitus	31902326:Added
Herb132	Glucose	Symptom164	Diabetes	31902326:Added
Herb132	Glucose	Symptom166	Diabetes Mellitus	31841369:null
Herb132	Glucose	Symptom164	Diabetes	31841369:null
Herb132	Glucose	Symptom277	Heart Failure	31841369:null
Herb132	Glucose	Symptom166	diabetes mellitus	31157748:considered
Herb132	Glucose	Symptom164	diabetes	31157748:considered
Herb132	Glucose	Symptom166	Diabetes Mellitus	30786725:null
Herb132	Glucose	Symptom164	Diabetes	30786725:null
Herb132	Glucose	Symptom340	Injury	30518742:null
Herb132	Glucose	Symptom164	Diabetes	30075873:null
Herb132	Glucose	Symptom468	Obesity	29525327:null
Herb132	Glucose	Symptom277	Heart Failure	29525327:null
Herb132	Glucose	Symptom635	Sty	29553668:null
Herb132	Glucose	Symptom631	Stroke	28606340:null
Herb132	Glucose	Symptom166	Diabetes Mellitus	28606340:null
Herb132	Glucose	Symptom343	Insulin Resistance	28606340:Diabetes
Herb132	Glucose	Symptom164	Diabetes	28606340:Diabetes
Herb132	Glucose	Symptom164	Diabetes	28606340:null
Herb132	Glucose	Symptom631	Stroke	28526186:null
Herb132	Glucose	Symptom166	Diabetes Mellitus	28526186:null
Herb132	Glucose	Symptom343	Insulin Resistance	28526186:Diabetes
Herb132	Glucose	Symptom164	Diabetes	28526186:Diabetes
Herb132	Glucose	Symptom164	Diabetes	28526186:null
Herb132	Glucose	Symptom340	Injury	27380043:null
Herb132	Glucose	Symptom164	Diabetes	27863704:null
Herb132	Glucose	Symptom340	Injury	28957797:null
Herb132	Glucose	Symptom166	diabetes mellitus	27390996:null
Herb132	Glucose	Symptom164	diabetes	27390996:null
Herb132	Glucose	Symptom166	diabetes mellitus	27390996:improve
Herb132	Glucose	Symptom164	diabetes	27390996:improve
Herb132	Glucose	Symptom164	Diabetes	27434443:null
Herb132	Glucose	Symptom166	Diabetes Mellitus	27210264:null
Herb132	Glucose	Symptom164	Diabetes	27210264:null
Herb132	Glucose	Symptom340	Injury	26771636:null
Herb132	Glucose	Symptom164	diabetes	25791290:null
Herb132	Glucose	Symptom715	weight gain	25791290:associated
Herb132	Glucose	Symptom340	Injury	23935674:null
Herb132	Glucose	Symptom166	diabetes mellitus	18156611:null
Herb132	Glucose	Symptom177	disease	18156611:null
Herb132	Glucose	Symptom164	Diabetes	18156611:null
Herb132	Glucose	Symptom164	diabetes	18156611:null
Herb132	Glucose	Symptom221	etec	18156611:null
Herb132	Glucose	Symptom421	MS	18156611:null
Herb132	Glucose	Symptom631	Stroke	17434094:null
Herb132	Glucose	Symptom631	stroke	17434094:null
Herb132	Glucose	Symptom164	diabetes	16362814:followed
Herb132	Glucose	Symptom164	Diabetes	16362814:null
Herb132	Glucose	Symptom631	stroke	14694290:found
Herb132	Glucose	Symptom164	Diabetes	12656643:null
Herb132	Glucose	Symptom166	diabetes mellitus	11217873:improve
Herb132	Glucose	Symptom164	diabetes	11217873:improve
Herb132	Glucose	Symptom340	injury	8691903:null
Herb132	Glucose	Symptom631	stroke	8691903:observed
Herb132	Glucose	Symptom329	hypotension	8691903:is
Herb132	Glucose	Symptom101	cardiac arrest	8691903:is
Herb132	Glucose	Symptom596	shock	3538938:null
Herb132	Glucose	Symptom164	Diabetes	27793583:null
Herb132	Glucose	Symptom340	Injury	29125039:null
Herb132	Glucose	Symptom238	Flu	29125039:null
Herb132	Glucose	Symptom545	ptosis	31647899:induced
Herb132	Glucose	Symptom631	stroke	30962832:disrupted
Herb132	Glucose	Symptom421	MS	24265694:co-cultured
Herb132	Glucose	Symptom164	diabetes	19060127:implicated
Herb132	Glucose	Symptom630	stress	19060127:null
Herb132	Glucose	Symptom545	ptosis	29081082:null
Herb132	Glucose	Symptom417	mono	16919536:fall
Herb132	Glucose	Symptom679	tumor	16919536:fall
Herb132	Glucose	Symptom679	tumor	16919536:caused
Herb132	Glucose	Symptom221	etec	30835051:null
Herb132	Glucose	Symptom340	Injury	29468596:Studying
Herb132	Glucose	Symptom630	Stress	30919283:null
Herb132	Glucose	Symptom340	Injury	30855407:null
Herb132	Glucose	Symptom631	Stroke	30362349:Involved
Herb132	Glucose	Symptom340	Injury	30587668:null
Herb132	Glucose	Symptom340	Injury	29234386:null
Herb132	Glucose	Symptom340	Injury	31907708:Induced
Herb132	Glucose	Symptom340	Injury	31654225:null
Herb132	Glucose	Symptom14	aging	30833588:null
Herb132	Glucose	Symptom559	Red	30911291:Activated
Herb132	Glucose	Symptom340	Injury	30552546:null
Herb132	Glucose	Symptom340	Injury	30687092:null
Herb132	Glucose	Symptom545	ptosis	30008229:null
Herb132	Glucose	Symptom340	Injury	29947255:null
Herb132	Glucose	Symptom545	ptosis	29947255:null
Herb132	Glucose	Symptom238	Flu	29734780:null
Herb132	Glucose	Symptom340	Injury	30071537:null
Herb132	Glucose	Symptom559	Red	30071537:null
Herb132	Glucose	Symptom596	Shock	30071537:null
Herb132	Glucose	Symptom340	Injury	26918757:null
Herb132	Glucose	Symptom455	Neuroblastoma	26918757:null
Herb132	Glucose	Symptom630	stress	26022360:found
Herb132	Glucose	Symptom631	Stroke	25576347:null
Herb132	Glucose	Symptom14	aging	25576347:null
Herb132	Glucose	Symptom551	RA	25576347:null
Herb132	Glucose	Symptom631	stroke	25576347:null
Herb132	Glucose	Symptom340	Injury	26212861:null
Herb132	Glucose	Symptom545	ptosis	26199678:null
Herb132	Glucose	Symptom421	MS	23955489:improve
Herb132	Glucose	Symptom551	RA	23440543:regulated
Herb132	Glucose	Symptom631	stroke	23440543:null
Herb132	Glucose	Symptom417	mono	3156435:pronounced
Herb132	Glucose	Symptom252	ganglion	3156435:pronounced
Herb132	Glucose	Symptom14	aging	31394195:null
Herb132	Glucose	Symptom631	stroke	20136649:null
Herb135	Grapefruit	Symptom327	hypoglycemia	15449971:cause
Herb135	Grapefruit	Symptom277	heart failure	15449971:enhance
Herb283	Rosemary	Symptom631	Stroke	28243285:officinalis
Herb259	Persimmon	Symptom177	disease	25637828:kaki
Herb259	Persimmon	Symptom295	hemorrhage	25637828:kaki
Herb259	Persimmon	Symptom631	stroke	25637828:kaki
Herb259	Persimmon	Symptom164	diabetes	25637828:have
Herb245	Oat	Symptom631	stroke	16997484:null
Herb245	Oat	Symptom221	etec	10754007:were
Herb245	Oat	Symptom631	stroke	16580782:promote
Herb245	Oat	Symptom631	stroke	16762501:play
Herb245	Oat	Symptom631	Stroke	16762501:null
Herb245	Oat	Symptom631	stroke	16762501:show
Herb245	Oat	Symptom631	stroke	16762501:stabilizes
Herb245	Oat	Symptom177	disease	30208928:facilitate
Herb245	Oat	Symptom631	Stroke	31826737:null
Herb245	Oat	Symptom631	stroke	12595343:null
Herb232	menthol	Symptom196	dysphagia	23907747:ameliorates
Herb153	Hen	Symptom237	fistula	31439523:null
Herb153	Hen	Symptom631	stroke	31323280:null
Herb153	Hen	Symptom177	disease	30847484:null
Herb153	Hen	Symptom164	diabetes	30847484:null
Herb153	Hen	Symptom432	muscle weakness	31018508:decreased
